Item Code	Item Name	BarCode	Unit	Converter
215223	BISOU Banh Mi Com 55g/1 Goi	8936062915285	GOI	1
215231	STUDY Banh Mi Ruoc 55g/1 Goi	215231	GOI	1
215231	STUDY Banh Mi Ruoc 55g/1 Goi	8936062915629	GOI	1
215231	STUDY Banh Mi Ruoc 55g/1 Goi	8936178851217	GOI	1
215249	CHOCORAIN Banh Mi Socola 40g/1 Goi	215249	GOI	1
215249	CHOCORAIN Banh Mi Socola 40g/1 Goi	8936062918125	GOI	1
215257	ACT Banh Sandwich 80g/1 Goi	215257	GOI	1
215257	ACT Banh Sandwich 80g/1 Goi	8936062916114	GOI	1
215257	ACT Banh Sandwich 80g/1 Goi	8936178851316	GOI	1
215265	ACT Banh Mi Goi 120g/1 Goi	215265	GOI	1
215265	ACT Banh Mi Goi 120g/1 Goi	8936062912673	GOI	1
215273	TIHO Tam Chi Nha Khoa 8PCS/1 Hop	215273	HOP	1
215273	TIHO Tam Chi Nha Khoa 8PCS/1 Hop	4711402273614	HOP	1
215281	TIHO Tam Matxa Nuou 6PCS/1 Hop	215281	HOP	1
215281	TIHO Tam Matxa Nuou 6PCS/1 Hop	4711402273621	HOP	1
215299	TIHO Tam Nhua Nha Khoa 60PCS/1 Hop	215299	HOP	1
215299	TIHO Tam Nhua Nha Khoa 60PCS/1 Hop	4711402273638	HOP	1
215304	CK Trung Mot Trai (VT)/1 Cai	2100012153041	CAI	1
215304	CK Trung Mot Trai (VT)/1 Cai	215304	CAI	1
215312	MINH DUONG Chuoi Say 100g/1 Goi	215312	GOI	1
215312	MINH DUONG Chuoi Say 100g/1 Goi	8938502879553	GOI	1
215312	MINH DUONG Chuoi Say 100g/1 Goi	8938502879799	GOI	1
215346	NB Tay Cam Tho Mi/1 Cai	215346	CAI	1
215346	NB Tay Cam Tho Mi/1 Cai	2900012153467	CAI	1
215362	SANMIGUEL Da Bao Cat Lat 200g/1 Goi	215362	GOI	1
215362	SANMIGUEL Da Bao Cat Lat 200g/1 Goi	8935019513116	GOI	1
215362	SANMIGUEL Da Bao Cat Lat 200g/1 Goi	8935019520275	GOI	1
215370	COCO SUSHI Do Chua 300g/ 1 Goi	215370	GOI	1
215370	COCO SUSHI Do Chua 300g/ 1 Goi	2900012153702	GOI	1
215443	CIRCLE K Bao Li Xi 5pcs/1 Goi	215443	GOI	1
215443	CIRCLE K Bao Li Xi 5pcs/1 Goi	2900012154433	GOI	1
215451	CIRCLE K So Tay Do/1 Cai	215451	CAI	1
215451	CIRCLE K So Tay Do/1 Cai	2900012154518	CAI	1
215469	CIRCLE K So Tay Cam/1 Cai	215469	CAI	1
215469	CIRCLE K So Tay Cam/1 Cai	2900012154693	CAI	1
215477	CIRCLE K So Tay Den/1 Cai	215477	CAI	1
215477	CIRCLE K So Tay Den/1 Cai	2900012154778	CAI	1
215485	CIRCLE K So Tay Trang/1 Cai	215485	CAI	1
215485	CIRCLE K So Tay Trang/1 Cai	2900012154853	CAI	1
215493	CIRCLE K Binh Nuoc Do/1 Cai	215493	CAI	1
215493	CIRCLE K Binh Nuoc Do/1 Cai	2900012154938	CAI	1
215508	CIRCLE K Binh Nuoc Cam/1 Cai	215508	CAI	1
215508	CIRCLE K Binh Nuoc Cam/1 Cai	2900012155089	CAI	1
215516	CIRCLE K Binh Nuoc Den/1 Cai	215516	CAI	1
215516	CIRCLE K Binh Nuoc Den/1 Cai	2900012155164	CAI	1
215524	CIRCLE K Binh Nuoc Trang/1 Cai	215524	CAI	1
215524	CIRCLE K Binh Nuoc Trang/1 Cai	2900012155249	CAI	1
215532	CIRCLE K Tui Vai Canvas Do/1 Cai	215532	CAI	1
215532	CIRCLE K Tui Vai Canvas Do/1 Cai	2900012155324	CAI	1
215540	CIRCLE K Tui Vai Canvas Cam/1 Cai	215540	CAI	1
215540	CIRCLE K Tui Vai Canvas Cam/1 Cai	2900012155409	CAI	1
215558	FOHLA Chuoi/1 Trai	215558	TRAI	1
215558	FOHLA Chuoi/1 Trai	2900012155584	TRAI	1
215558	FOHLA Chuoi/1 Trai	8938511500028	TRAI	1
215566	CIRCLE K Tui Vai Canvas Den/1 Cai	215566	CAI	1
215566	CIRCLE K Tui Vai Canvas Den/1 Cai	2900012155669	CAI	1
215574	CIRCLE K Tui Vai Canvas Trang/1 Cai	215574	CAI	1
215574	CIRCLE K Tui Vai Canvas Trang/1 Cai	2900012155744	CAI	1
215582	CIRCLE K Voucher 20k/1 Cai	215582	CAI	1
215582	CIRCLE K Voucher 20k/1 Cai	2900012155829	CAI	1
215590	LAVELEE Kem Phu So Co La 140ml/1 Goi	215590	GOI	1
215590	LAVELEE Kem Phu So Co La 140ml/1 Goi	8805584224161	GOI	1
215605	LAVELEE Kem Phu Bot Dau Nanh 140ml/1 Goi	215605	GOI	1
215605	LAVELEE Kem Phu Bot Dau Nanh 140ml/1 Goi	8805584224178	GOI	1
215621	LOT100 Keo Deo Vi Xoai 150g/1 Goi	215621	GOI	1
215621	LOT100 Keo Deo Vi Xoai 150g/1 Goi	9556296301488	GOI	1
215639	LOT100 Keo Deo Hon Hop 150g/1 Goi	215639	GOI	1
215639	LOT100 Keo Deo Hon Hop 150g/1 Goi	9556296305783	GOI	1
215647	MAYAN Khau Trang 3D 1PCS/1 Cai	215647	CAI	1
215647	MAYAN Khau Trang 3D 1PCS/1 Cai	8936010541016	CAI	1
215655	COLGATE Ban Chai Danh Rang Sieu Mem Loi Kep/1 Cay	215655	CAY	1
215655	COLGATE Ban Chai Danh Rang Sieu Mem Loi Kep/1 Cay	8935102114053	CAY	1
215663	COLGATE Kem Danh Rang Bacc Ha Tinh Khiet 190g/1 Hop	215663	HOP	1
215663	COLGATE Kem Danh Rang Bacc Ha Tinh Khiet 190g/1 Hop	89351021062001	HOP	1
215663	COLGATE Kem Danh Rang Bacc Ha Tinh Khiet 190g/1 Hop	8935102106386	HOP	1
215671	NIVA Khan Matt Bamboo Cotton WJ2/1 Cai	215671	CAI	1
215671	NIVA Khan Matt Bamboo Cotton WJ2/1 Cai	8938500579240	CAI	1
215671	NIVA Khan Matt Bamboo Cotton WJ2/1 Cai	8938500579417	CAI	1
215689	NIVEA Nuoc Tay Trang Sang Da 125ml/1 Chai	215689	CHAI	1
215689	NIVEA Nuoc Tay Trang Sang Da 125ml/1 Chai	4005900437907	CHAI	1
215697	NIVEA Son Duong Huong Dao 4.8g/1 Cay	215697	CAY	1
215697	NIVEA Son Duong Huong Dao 4.8g/1 Cay	8850029006437	CAY	1
215702	NIVEA Son Duong Huong Dau Tam 4.8g/1 Cay	215702	CAY	1
215702	NIVEA Son Duong Huong Dau Tam 4.8g/1 Cay	8850029019253	CAY	1
215825	VASELINE Son Duong Hong 7g/1 Hu	215825	HU	1
215825	VASELINE Son Duong Hong 7g/1 Hu	305210231597	HU	1
215833	SAMLIP Banh Pho Mai 105g/ 1 Cái	215833	GOI	1
215833	SAMLIP Banh Pho Mai 105g/ 1 Cái	8801068038262	GOI	1
215841	ENSURE Sua Dinh Duong Vani 237ml/1 Chai	070074118659	CHAI	1
215841	ENSURE Sua Dinh Duong Vani 237ml/1 Chai	215841	CHAI	1
215841	ENSURE Sua Dinh Duong Vani 237ml/1 Chai	70074118659	CHAI	1
215859	TWISTER Nuoc Trai Cay Sua Vi Cam 290ml/1 Chai	215859	CHAI	1
215859	TWISTER Nuoc Trai Cay Sua Vi Cam 290ml/1 Chai	8934588253010	CHAI	1
215867	TWISTER Nuoc Trai Cay Sua Vi Dau 290ml/1 Chai	215867	CHAI	1
215867	TWISTER Nuoc Trai Cay Sua Vi Dau 290ml/1 Chai	8934588243011	CHAI	1
215891	RICOLA Keo Ngam Chanh 40g/1 Hop	215891	HOP	1
215891	RICOLA Keo Ngam Chanh 40g/1 Hop	7610700004159	HOP	1
215906	RICOLA Keo Ngam Nam Viet Quat 40g/1 Hop	215906	HOP	1
215906	RICOLA Keo Ngam Nam Viet Quat 40g/1 Hop	7610700004050	HOP	1
215914	JELLY BELLY Keo Thoi 45g/1 Hop	071567988612	HOP	1
215914	JELLY BELLY Keo Thoi 45g/1 Hop	215914	HOP	1
215930	OETTINGER Bia Schwarzbier 500ml/1 Lon	215930	LON	1
215930	OETTINGER Bia Schwarzbier 500ml/1 Lon	4014086020445	LON	1
215948	OETTINGER Bia Superforte 500ml/1 Lon	215948	LON	1
215948	OETTINGER Bia Superforte 500ml/1 Lon	4014086020483	LON	1
215956	SUZUKO Sua Rau Qua 190ml/1 Lon	215956	LON	1
215956	SUZUKO Sua Rau Qua 190ml/1 Lon	8936139780013	LON	1
215964	KASA Sua Rau Qua 250ml/1 Chai	215964	CHAI	1
215964	KASA Sua Rau Qua 250ml/1 Chai	8936139780020	CHAI	1
215964	KASA Sua Rau Qua 250ml/1 Chai	8936139780020AB	CHAI	1
215980	SEAFOOD VN Ca Bo Nuong 30g/1 Goi	215980	GOI	1
215980	SEAFOOD VN Ca Bo Nuong 30g/1 Goi	8936132380173	GOI	1
215998	SEAFOOD VN Muc Nuong 35g/1 Goi	215998	GOI	1
215998	SEAFOOD VN Muc Nuong 35g/1 Goi	8936132380098	GOI	1
216009	CHA CHEER Hat Huong Duong Caramel 30/1 Goi	216009	GOI	1
216009	CHA CHEER Hat Huong Duong Caramel 30/1 Goi	6924187860322	GOI	1
216017	VEDAN Dau Say Deo 25g/1 Goi	216017	GOI	1
216017	VEDAN Dau Say Deo 25g/1 Goi	8935102443559	GOI	1
216025	FLUTES Snack Bo Nuong 40/1 Goi	216025	GOI	1
216025	FLUTES Snack Bo Nuong 40/1 Goi	8934803044782	GOI	1
216033	PINATTSU Dau Phong Vi Hai San Cay 95g/1 Goi	216033	GOI	1
216033	PINATTSU Dau Phong Vi Hai San Cay 95g/1 Goi	8934803044881	GOI	1
216041	ANH HONG Thach Dua 90g/1 Ly	216041	LY	1
216041	ANH HONG Thach Dua 90g/1 Ly	2900012160410	LY	1
216059	GILLETTE Dao Cao Rau Mach3 /1Cay	216059	CAY	1
216059	GILLETTE Dao Cao Rau Mach3 /1Cay	4902430540872	CAY	1
216067	GILLETTE Dao Cao Rau Blue 3 2pcs/1Vi	216067	CAY	1
216067	GILLETTE Dao Cao Rau Blue 3 2pcs/1Vi	7702018996469	CAY	1
216075	TIDE Bot Giat Trang 800g/1 Goi	216075	GOI	1
216075	TIDE Bot Giat Trang 800g/1 Goi	4902430647229	GOI	1
216083	DOWNY Nuoc Xa Dam Me 800ml/1 Chai	216083	CHAI	1
216083	DOWNY Nuoc Xa Dam Me 800ml/1 Chai	4902430276337	CHAI	1
216091	TANVIET Bap Tam Gia Vi 90g/1 Goi	216091	GOI	1
216091	TANVIET Bap Tam Gia Vi 90g/1 Goi	8936063783340	GOI	1
216106	TANVIET Mam Dau Say 90g/1 Goi	216106	GOI	1
216106	TANVIET Mam Dau Say 90g/1 Goi	8936063783265	GOI	1
216114	TANVIET Banh Phong Nep 100g/1 Goi	216114	GOI	1
216114	TANVIET Banh Phong Nep 100g/1 Goi	8936063781032	GOI	1
216122	TANVIET Dau Phong Rang Toi Ot 80g/	216122	GOI	1
216122	TANVIET Dau Phong Rang Toi Ot 80g/	8936063783517	GOI	1
216130	NESCAFE Ca Phe Den Hoa Tan (15 goi x 2g)/1 Hop	216130	HOP	1
216130	NESCAFE Ca Phe Den Hoa Tan (15 goi x 2g)/1 Hop	8934804021249	HOP	1
216148	MILO Bot Ca Cao 400g/1 Hu	216148	HU	1
216148	MILO Bot Ca Cao 400g/1 Hu	8934804025780	HU	1
216156	NISSIN Mi Cua Xot Cay Singapore 60g/1 Ly	216156	LY	1
216156	NISSIN Mi Cua Xot Cay Singapore 60g/1 Ly	8936071070265	LY	1
216172	P/S Ban Chai Danh Rang Muoi Tre/1 Cay	216172	CAY	1
216172	P/S Ban Chai Danh Rang Muoi Tre/1 Cay	2900012161721	CAY	1
216172	P/S Ban Chai Danh Rang Muoi Tre/1 Cay	8934839123437	CAY	1
216203	NLF Vo Buoi Say 85g/1 Goi	216203	GOI	1
216203	NLF Vo Buoi Say 85g/1 Goi	8938509506049	GOI	1
216211	BECK'S ICE Bia 330ml/1 Lon	216211	LON	1
216211	BECK'S ICE Bia 330ml/1 Lon	8936094296208	LON	1
216237	KARAMUCHO Khoai Tay Chien Cay Dac Biet 44g/1 Goi	216237	GOI	1
216237	KARAMUCHO Khoai Tay Chien Cay Dac Biet 44g/1 Goi	8936135440027	GOI	1
216253	KARAMUCHO Snack Bap Cay ĐB 64g/1 Goi	216253	GOI	1
216253	KARAMUCHO Snack Bap Cay ĐB 64g/1 Goi	8936135445015	GOI	1
216326	CK Matcha Latte Nong 8oz/1 Ly	2100012163262	LY	1
216326	CK Matcha Latte Nong 8oz/1 Ly	216326	LY	1
216334	MARTIN Hat Huong Duong Say 100g/1 Goi	216334	GOI	1
216334	MARTIN Hat Huong Duong Say 100g/1 Goi	4607012350992	GOI	1
216342	OMACHI Mi Suon Ham Ngu Qua & Thit 113g/1 Ly	216342	LY	1
216342	OMACHI Mi Suon Ham Ngu Qua & Thit 113g/1 Ly	8936017368821	LY	1
216342	OMACHI Mi Suon Ham Ngu Qua & Thit 113g/1 Ly	8936017369286	LY	1
216350	OMACHI Mi Xot Bo Ham & Xuc Xich 113g/1 Ly	216350	LY	1
216350	OMACHI Mi Xot Bo Ham & Xuc Xich 113g/1 Ly	8936017368838	LY	1
216350	OMACHI Mi Xot Bo Ham & Xuc Xich 113g/1 Ly	8936017369279	LY	1
216368	AIK CHEONG Tra Sua Vi Gung 40g/1 Goi	216368	GOI	1
216368	AIK CHEONG Tra Sua Vi Gung 40g/1 Goi	9556771003388	GOI	1
216376	LIPICE SC SD Co Be Xo 2,4g/1Cay	216376	CAY	1
216376	LIPICE SC SD Co Be Xo 2,4g/1Cay	8935006538559	CAY	1
216384	LIPICE SC Son Duong Tho 7 Mau 2,4g/1 Cay	216384	CAY	1
216384	LIPICE SC Son Duong Tho 7 Mau 2,4g/1 Cay	8935006538535	CAY	1
216392	SUNPLAY Sua Chong Nang Duong Am 30g/1Tuyp	216392	TUYP	1
216392	SUNPLAY Sua Chong Nang Duong Am 30g/1Tuyp	8935006532724	TUYP	1
216415	SANMIGUEL Cha Lua cat lat 200g/1 Goi	216415	GOI	1
216415	SANMIGUEL Cha Lua cat lat 200g/1 Goi	8935019550043	GOI	1
216431	OMACHI Mi Tom Chua Cay & Xuc Xich 112g/1 Ly	216431	LY	1
216431	OMACHI Mi Tom Chua Cay & Xuc Xich 112g/1 Ly	8936017368876	LY	1
216431	OMACHI Mi Tom Chua Cay & Xuc Xich 112g/1 Ly	8936017369262	LY	1
216499	HAMLET So Co La Hon Hop 125g/1 Hop	216499	HOP	1
216499	HAMLET So Co La Hon Hop 125g/1 Hop	5400265027265	HOP	1
216504	KINDER So Co La Friends 200g/1 Hop	216504	HOP	1
216504	KINDER So Co La Friends 200g/1 Hop	8000500005163	HOP	1
216512	FERRERO So Co La T16 200g/1 Hop	216512	HOP	1
216512	FERRERO So Co La T16 200g/1 Hop	4008400163826	HOP	1
216512	FERRERO So Co La T16 200g/1 Hop	8000500003787	HOP	1
216512	FERRERO So Co La T16 200g/1 Hop	8000500037874	HOP	1
216520	KITKAT Tet So Co La Mini Banh Quy & Kem 120g/1 Hop	216520	HOP	1
216520	KITKAT Tet So Co La Mini Banh Quy & Kem 120g/1 Hop	9556001244925	HOP	1
216520	KITKAT Tet So Co La Mini Banh Quy & Kem 120g/1 Hop	9556001244932	HOP	1
216538	VIETNAMOBILE Ma The Cao 200,000VND/ 1 the	216538	THE	1
216538	VIETNAMOBILE Ma The Cao 200,000VND/ 1 the	2214-200000	THE	1
216546	VIETNAMOBILE Ma The Cao 300,000VND/ 1 the	216546	THE	1
216546	VIETNAMOBILE Ma The Cao 300,000VND/ 1 the	2214-300000	THE	1
216554	VIETNAMOBILE Ma The Cao 500,000VND/ 1 the	216554	THE	1
216554	VIETNAMOBILE Ma The Cao 500,000VND/ 1 the	2214-500000	THE	1
216562	TEPPY Meo Bong/1 Cai	216562	CAI	1
216562	TEPPY Meo Bong/1 Cai	2900012165620	CAI	1
216570	COMMAND 3M Moc Treo 1.3kg 2pcs/1 Vi	051131921276	VI	1
216570	COMMAND 3M Moc Treo 1.3kg 2pcs/1 Vi	216570	VI	1
216588	SCOTCH 3M Bang Keo 2 Mat/1 Cai	216588	CAI	1
216588	SCOTCH 3M Bang Keo 2 Mat/1 Cai	8887719299787	CAI	1
216596	POST-IT 3M Giay Ghi Chu Neon 3x3/1 Cai	216596	CAI	1
216596	POST-IT 3M Giay Ghi Chu Neon 3x3/1 Cai	8850304091653	CAI	1
216601	SCOTCH 3M Keo Sieu Dinh/1 Vi	051131968165	VI	1
216601	SCOTCH 3M Keo Sieu Dinh/1 Vi	216601	VI	1
216619	SCOTCH 3M Keo Tre Em/1 Cai	051141927770	VI	1
216619	SCOTCH 3M Keo Tre Em/1 Cai	216619	VI	1
216627	POST-IT 3M Mieng Phan trang/1 Cai	216627	CAI	1
216627	POST-IT 3M Mieng Phan trang/1 Cai	8935107561616	CAI	1
216643	NEXCARE 3M Bang Keo Ca Nhan Chong Nuoc 5pcs/1 Goi	216643	GOI	1
216643	NEXCARE 3M Bang Keo Ca Nhan Chong Nuoc 5pcs/1 Goi	8850304176282	GOI	1
216732	OTTO Banh Trung La Dua 40g/1 Goi	216732	GOI	1
216732	OTTO Banh Trung La Dua 40g/1 Goi	8935006356757	GOI	1
216740	OTTO BM Sua 90g/ 1 Goi	216740	GOI	1
216740	OTTO BM Sua 90g/ 1 Goi	8935006354029	GOI	1
216740	OTTO BM Sua 90g/ 1 Goi	8935006359253	GOI	1
216758	NATUZA Nuoc Tinh Khiet 500ml/1 Chai	216758	CHAI	1
216758	NATUZA Nuoc Tinh Khiet 500ml/1 Chai	8936115970025	CHAI	1
216766	AHHA Keo Sua Mem 60g/1 Goi	216766	GOI	1
216766	AHHA Keo Sua Mem 60g/1 Goi	8934609105533	GOI	1
216805	YUPI Keo Deo Burger 216g/1 Hop	216805	HOP	1
216805	YUPI Keo Deo Burger 216g/1 Hop	8992741972758	HOP	1
216813	LIPICE Dep Co Be Xo/1 Cai	216813	CAI	1
216813	LIPICE Dep Co Be Xo/1 Cai	2900012168133	CAI	1
216813	LIPICE Dep Co Be Xo/1 Cai	2900022168130	CAI	1
216821	LIPICE Dep Tho 7 Mau/1 Cai	216821	CAI	1
216821	LIPICE Dep Tho 7 Mau/1 Cai	2900012168218	CAI	1
216821	LIPICE Dep Tho 7 Mau/1 Cai	2900022168215	CAI	1
216889	OTTOGI Bot Chien Gion 150g/1 Goi	216889	GOI	1
216889	OTTOGI Bot Chien Gion 150g/1 Goi	8936049050930	GOI	1
216897	OTTOGI Rong Bien Cat Khuc 20g/1 Goi	216897	GOI	1
216897	OTTOGI Rong Bien Cat Khuc 20g/1 Goi	8801045350233	GOI	1
216897	OTTOGI Rong Bien Cat Khuc 20g/1 Goi	8801045352008	GOI	1
216902	OTTOGI Ca Ngu Xot Ot 100g/1 Hop	216902	HOP	1
216902	OTTOGI Ca Ngu Xot Ot 100g/1 Hop	8801045643113	HOP	1
216910	OTTOGI Xot Spaghetti 220g/1 Chai	216910	CHAI	1
216910	OTTOGI Xot Spaghetti 220g/1 Chai	8936049050572	CHAI	1
216928	OMNI Mi Ga Ham 65g/1 Ly	216928	LY	1
216928	OMNI Mi Ga Ham 65g/1 Ly	8934626011343	LY	1
216944	MINH DUONG Khoai Lang Say 100g/1 Goi	216944	GOI	1
216944	MINH DUONG Khoai Lang Say 100g/1 Goi	8938502879720	GOI	1
216960	SOKO Ly Chua Den Say 50g/1 Goi	216960	GOI	1
216960	SOKO Ly Chua Den Say 50g/1 Goi	8936115462032	GOI	1
216978	SOKO Nho Uc Nguyen Canh 50g/1 Goi	216978	GOI	1
216978	SOKO Nho Uc Nguyen Canh 50g/1 Goi	8936115462186	GOI	1
216986	SOKO Hanh Nhan Nuong BBQ 50g/1 Goi	216986	GOI	1
216986	SOKO Hanh Nhan Nuong BBQ 50g/1 Goi	8936115462025	GOI	1
216994	SOKO Hat Oc Cho Tam Ot 50g/1 Goi	216994	GOI	1
216994	SOKO Hat Oc Cho Tam Ot 50g/1 Goi	8936115462155	GOI	1
217005	S&B Mu Tat Xanh 43g/1 Tuyp	074880020021AAA	TUYP	1
217005	S&B Mu Tat Xanh 43g/1 Tuyp	217005	TUYP	1
217005	S&B Mu Tat Xanh 43g/1 Tuyp	74880020021	TUYP	1
217005	S&B Mu Tat Xanh 43g/1 Tuyp	A074880020021AAA	TUYP	1
217013	CHINSU Nuoc Tuong Toi Ot 250ml/1 Chai	217013	CHAI	1
217013	CHINSU Nuoc Tuong Toi Ot 250ml/1 Chai	8936017367831	CHAI	1
217021	KEWPIE Nuoc Cham Me Rang 180ml/1 Chai	217021	CHAI	1
217021	KEWPIE Nuoc Cham Me Rang 180ml/1 Chai	8936066340458	CHAI	1
217039	KEWPIE Xot Bami Vi Pho Mai 80g/1 Goi	217039	GOI	1
217039	KEWPIE Xot Bami Vi Pho Mai 80g/1 Goi	8936066340502	GOI	1
217047	KEWPIE Xot Bami Tieu Den 80g/1 Goi	217047	GOI	1
217047	KEWPIE Xot Bami Tieu Den 80g/1 Goi	8936066340496	GOI	1
217063	LEEKUMKEE Xot Uop Do Nuong 45g/1 Goi	078895144840	GOI	1
217063	LEEKUMKEE Xot Uop Do Nuong 45g/1 Goi	217063	GOI	1
217063	LEEKUMKEE Xot Uop Do Nuong 45g/1 Goi	78895144840	GOI	1
217071	LEEKUMKEE Dau Hao 255g/1 Chai	078895310016	CHAI	1
217071	LEEKUMKEE Dau Hao 255g/1 Chai	217071	CHAI	1
217089	LEEKUMKEE Xot Uop Tieu Den 230g/1 Chai	078895941593	CHAI	1
217089	LEEKUMKEE Xot Uop Tieu Den 230g/1 Chai	217089	CHAI	1
217097	LEEKUMKEE Xot Uop Do Nuong 240g/1 Chai	078895740042	CHAI	1
217097	LEEKUMKEE Xot Uop Do Nuong 240g/1 Chai	217097	CHAI	1
217102	Nam Xanh Tac Say Deo Suka 140g/1 Hop	217102	HOP	1
217102	Nam Xanh Tac Say Deo Suka 140g/1 Hop	8938504340990	HOP	1
217110	NAM XANH Gung Nuong Mat Ong 80g/1 Hop	217110	HOP	1
217110	NAM XANH Gung Nuong Mat Ong 80g/1 Hop	8938504340020	HOP	1
217152	NABATI Banh Xop Pho Mai 140g/1 Goi	217152	GOI	1
217152	NABATI Banh Xop Pho Mai 140g/1 Goi	8993175537285	GOI	1
217160	FERRERO So Co La T3 37.5g/1 Goi	217160	GOI	1
217160	FERRERO So Co La T3 37.5g/1 Goi	8000500010709	GOI	1
217160	FERRERO So Co La T3 37.5g/1 Goi	80050278	GOI	1
217178	KONNYAKU Keo Thach Vi Man 108g/1 Goi	217178	GOI	1
217178	KONNYAKU Keo Thach Vi Man 108g/1 Goi	4531915012162	GOI	1
217209	YEN VIET Chao Yen Rau Nam 50g/1 Goi	217209	GOI	1
217209	YEN VIET Chao Yen Rau Nam 50g/1 Goi	8936104460278	GOI	1
217217	CIF Lau Da Nang Sieu Nhanh 520ml/1 Chai	217217	CHAI	1
217217	CIF Lau Da Nang Sieu Nhanh 520ml/1 Chai	8934868129165	CHAI	1
217217	CIF Lau Da Nang Sieu Nhanh 520ml/1 Chai	8934868137139	CHAI	1
217267	SAI GON FOOD Dau Hu Don Thit 750g/1 Goi	2100012172677	GOI	1
217267	SAI GON FOOD Dau Hu Don Thit 750g/1 Goi	217267	GOI	1
217275	SAI GON FOOD Ga Kho Hung Que 750g/1 Goi	2100012172752	GOI	1
217275	SAI GON FOOD Ga Kho Hung Que 750g/1 Goi	217275	GOI	1
217283	SAI GON FOOD Ca Saba Kho Ca 750g/1 Goi	2100012172837	GOI	1
217283	SAI GON FOOD Ca Saba Kho Ca 750g/1 Goi	217283	GOI	1
217291	SAI GON FOOD Thit Kho Mang 750G/1 Goi	2100012172912	GOI	1
217291	SAI GON FOOD Thit Kho Mang 750G/1 Goi	217291	GOI	1
217330	GAUDEN Bia Den 330ml/1 Lon	217330	LON	1
217330	GAUDEN Bia Den 330ml/1 Lon	8936091170020	LON	1
217429	MALKIST Banh Qui Gion 27g/1 Goi	217429	GOI	1
217429	MALKIST Banh Qui Gion 27g/1 Goi	8996001302088	GOI	1
217437	CHOCO-PIE Banh So Co La Vi Ca Cao (12 goi x 33g)/1 Hop	217437	HOP	1
217437	CHOCO-PIE Banh So Co La Vi Ca Cao (12 goi x 33g)/1 Hop	8936036025170	HOP	1
217445	CHOCO-PIE Banh So Co La Vi Ca Cao (2 goi x 33g)/1 Hop	217445	HOP	1
217445	CHOCO-PIE Banh So Co La Vi Ca Cao (2 goi x 33g)/1 Hop	8936036025156	HOP	1
217461	MILKISS Banh Quy Sua 120g/1 Goi	217461	GOI	1
217461	MILKISS Banh Quy Sua 120g/1 Goi	8936036024753	GOI	1
217479	GOUTE Banh Quy 434g/1 Goi	217479	HOP	1
217479	GOUTE Banh Quy 434g/1 Goi	8936036024173	HOP	1
217534	TP Ha Cao Thit 500g/1 Goi	217534	GOI	1
217534	TP Ha Cao Thit 500g/1 Goi	8938502525108	GOI	1
217542	TP Xiu Mai 500g/1 Goi	217542	GOI	1
217542	TP Xiu Mai 500g/1 Goi	8938502525214	GOI	1
217550	CK Dimsum/1 Phan	2100012175500	PHAN	1
217550	CK Dimsum/1 Phan	217550	PHAN	1
217584	CK Bac Xiu Da S 12oz/1 Ly	2100012175845	LY	1
217584	CK Bac Xiu Da S 12oz/1 Ly	2100022175842	LY	1
217584	CK Bac Xiu Da S 12oz/1 Ly	217584	LY	1
217592	CK Bac Xiu Nong/1 Ly	2100012175920	LY	1
217592	CK Bac Xiu Nong/1 Ly	2100022175927	LY	1
217592	CK Bac Xiu Nong/1 Ly	217592	LY	1
217607	THH Ly Dimsum/1 Cai	2100012176071	CAI	1
217607	THH Ly Dimsum/1 Cai	217607	CAI	1
217615	THH Nap Ly Dimsum/1 Cai	2100012176156	CAI	1
217615	THH Nap Ly Dimsum/1 Cai	217615	CAI	1
217657	LACTACYD Dung Dich Ve Sinh PN Trau Khong 150ml/1Chai	217657	CHAI	1
217657	LACTACYD Dung Dich Ve Sinh PN Trau Khong 150ml/1Chai	8936123410131	CHAI	1
217665	DARLIE Kem Danh Rang Than Tre 160g/1 Hop	217665	HOP	1
217665	DARLIE Kem Danh Rang Than Tre 160g/1 Hop	4891338028486	HOP	1
217673	CLOSE UP Kem Danh Rang Bac Ha The Mat 90g/1 Hop	217673	HOP	1
217673	CLOSE UP Kem Danh Rang Bac Ha The Mat 90g/1 Hop	8934839123253	HOP	1
217681	COCA COLA Ly Su/1 Cai	217681	CAI	1
217681	COCA COLA Ly Su/1 Cai	2900012176817	CAI	1
217699	100 PLUS Khan/1 Cai	217699	CAI	1
217699	100 PLUS Khan/1 Cai	2900012176992	CAI	1
217720	ANGIMEX Gao Tam Thom 5kg/1 Goi	217720	GOI	1
217720	ANGIMEX Gao Tam Thom 5kg/1 Goi	8936044451046	GOI	1
217738	MOMO Mobifone Ma The Cao 10000VND/ 1 the	2100010100009	THE	1
217738	MOMO Mobifone Ma The Cao 10000VND/ 1 the	217738	THE	1
217746	MOMO Mobifone Ma The 20000VND/ 1 the	2100010200006	THE	1
217746	MOMO Mobifone Ma The 20000VND/ 1 the	217746	THE	1
217754	MOMO Mobifone Ma The 30000VND/ 1 the	2100010300003	THE	1
217754	MOMO Mobifone Ma The 30000VND/ 1 the	217754	THE	1
217762	MOMO Mobifone Ma The 50000VND/ 1 the	2100010500008	THE	1
217762	MOMO Mobifone Ma The 50000VND/ 1 the	217762	THE	1
217770	MOMO Mobifone Ma The Cao 100000VND/ 1 the	2100011000001	THE	1
